Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2585.841284125173,1.8734210651150478,1.936097022069225,1.0,1963.5857780730364,0.42275954802795296,0.0580836121681994,226.40834944281698,5.829522185739288,98.68869366005173,0.4401257681042613,0.8665285448614162,3.7459827051020165,18.977710745066663,1.0,209.9550878646723,55.195155993773035,0.42013431822004405,0.0,635052.1011950786
1710.6546482226352,1.0,1.0223147979988345,1.6823460844262508,1974.6292665944134,2.0,0.8180147659224931,330.20862368293274,6.200202785133901,10.55226478148657,0.32120597216165303,0.9658347625766293,4.958298050184253,9.29815516088997,6.317760299171413,85.4088285379028,38.10590529666386,0.699338886765876,1.0,428658.0287830171
1754.1933919200521,1.0,1.6355665441143064,1.1389665094397383,1981.7796623141842,1.8817583281840309,0.19681865849198404,293.1747100719834,5.571279270765553,65.61775545939122,0.7494902968404951,1.7033047531019037,1.0009887581062804,15.93200397138122,7.668947466376825,61.94531766898389,65.89279712784825,0.2601540721690873,0.3444447270015107,709885.2882375466
1950.6166615191587,1.0,1.0,1.8652293688451043,1960.3661471837677,0.9256614969623925,0.40574785452676126,251.69846688122885,1.0,4.645041271999773,0.0,0.796197400139155,0.0,11.662244031454028,4.308355390238948,243.27823093502985,26.370067948547067,0.07456987446927843,0.0,345560.09080385644
2783.344267563178,3.287103293875527,1.645599315460319,1.6179261027737468,1974.129442043276,0.0,0.18368861105000106,355.0142161920436,2.1792952941376855,45.689604948903416,0.022158548630422825,0.0,3.811665564947986,7.468531135679925,6.413412332483087,64.86611580396598,80.36720768991145,0.5413387988120387,1.0,529640.9182644275
1684.8356252370145,3.6372125971838942,1.1377300158352979,1.0,1996.4779767363395,0.4682554177821571,0.6385464202600044,433.0880728874676,4.420521236010568,70.22913816474076,0.29425135629839294,1.9074614251040454,3.396725356797586,6.818699711083945,4.406875350178349,99.0016598394964,80.36720768991145,0.07792341474123987,1.0,164917.62550377985
4403.36368817222,1.0,2.3178413462315968,1.9382279373150773,2008.0,2.0,0.335174010479758,433.0880728874676,5.804313834594913,4.645041271999773,0.0,3.1347432320060955,3.1443932107276407,18.977710745066663,4.113653844217323,231.7398192007945,77.5379226985975,0.6055220024671428,0.7093691354976674,759995.0274993549
1033.0510192233107,4.1970337411551215,1.3290885842578826,2.0,1979.2628802869226,0.5880365561199921,0.0719233168672962,108.00867362433425,6.554130201742792,34.83683094831089,0.5453932500455682,2.843350183962198,5.434648894240784,17.076692211127035,5.032049346313393,155.98993724202674,20.818646169371362,0.7830147644819533,0.6175254485244283,532144.1567363194
2142.3009366051115,2.199978030864479,1.6211890135442464,1.0867715215929943,1998.1510022054026,1.8137869864900154,0.5667255400510761,370.6820377546567,4.88617577683902,24.10393812177076,0.0,0.4422072676596338,9.0,18.977710745066663,4.167647319529646,52.30992870149744,58.9346394627856,1.0,0.8269619977837004,971782.0827209608
1745.9887245237924,3.1127232840390495,1.2710311516024655,1.816985979713267,1957.0,2.0,0.0580836121681994,291.33969804553,5.385529111766969,19.94748471500787,0.4093153177894221,0.0,3.464132203179335,12.158050413791276,8.154930579504054,276.562270506935,80.36720768991145,1.0,0.7005057654626887,971782.0827209608
4703.069825221381,5.0,2.873635212006451,1.1577062120610888,1996.5923553738921,1.0012139527404895,0.20434748196661676,326.34874417474475,4.727190184273783,52.51577713193886,0.25161195559340616,1.1936565979521239,5.23875078767333,13.4278314100199,4.098271779145687,105.81222665908204,68.19449603195012,0.39047857149731074,0.19087045651910683,675978.5455745498
2743.2537367231876,4.199643640700221,1.483177658333767,1.6504367656752144,1973.0866763451832,0.026419305717682806,0.0580836121681994,268.1957063313498,6.335446304992376,74.54830431919717,0.40381910427058276,3.8416921191776234,7.3240140285117565,10.395694372938184,3.6179650361931706,117.11858381878564,30.09349680371225,0.8578965945867629,0.3872171228474709,464540.94375530444
4052.422054018656,2.510862121329824,2.936881733418602,1.0,1990.9367015964383,0.0,0.0580836121681994,322.4013878391581,5.337561080654399,36.98335879807316,0.07792380794409276,2.523102412991412,6.676701498148766,10.287047420839361,9.0,175.62941222209338,38.50122913024557,0.8543380139698538,1.0,155858.96919421456
157.14592843367126,1.6085397708232088,2.249510557599229,1.0,1982.020506907676,1.4287026014568203,0.4921761439896908,325.95492527638316,4.675983861847797,47.13172817251571,0.13620479245963013,2.6065573504443407,2.297391426164269,6.164141182109519,8.947410353517292,208.4407252927885,43.234136964914086,0.7692848569240543,1.0,719011.99870567
2853.7428930281767,1.0,2.0253702423352653,1.402314053331606,2007.208989475367,0.051290902401470384,0.0580836121681994,249.21177680911094,3.781559799395372,44.40032342432301,0.34637688245570397,2.8723536921519326,4.96118211815446,12.314034119535012,1.0,276.562270506935,39.6155853492427,0.3524082248275274,1.0,507704.8998858826
3829.527274287377,1.8578478312585445,1.9488759059620326,1.5361066468845024,1971.9544837262345,0.9618710944348448,0.0580836121681994,215.8590256040659,4.717622271674954,41.03000972940522,0.39761125998612534,2.2016291587995065,6.6519557508328475,7.544117199071393,4.013006337069891,52.30992870149744,80.36720768991145,0.0691080644739478,0.8469537808010044,607430.4957499481
2564.1545775136065,2.5940432166634926,1.9657929184613714,1.394639089267436,1996.0808498403028,0.0,0.44092516888479194,262.8985516443461,5.7972816830556395,8.342602694740677,0.29797028203370485,1.7724510108656326,0.37139975819417614,14.268954186224068,6.893366853318433,226.28832639864225,8.84925020519195,0.8592326608159265,0.42558714948636556,970048.7510905749
4105.140251034611,1.4694409555927048,1.0,1.0,1981.5104453577305,0.5562635207516153,0.28758482752117237,334.6606602650661,5.216048485048938,74.18159819642139,1.0,2.5469933606709247,9.0,12.783784822477708,7.125836347782303,218.91895796246655,69.69477468710681,0.0,0.18781857676791608,192871.1226754259
1624.4312906202863,2.7097905839303222,1.511768055348523,1.3934930122936189,1983.4572375087496,0.8309856731087016,0.8180147659224931,372.98573846540216,5.519496339630178,49.819134137282504,0.0,0.8190694719688517,9.0,13.426533710086952,1.9376652572275512,140.71622970471836,23.16233385298012,0.4616883117607048,0.22185098929109354,162480.05664993514
4644.090788897151,3.0113689589609565,2.270438153688435,1.739063212262164,1983.0468691969897,1.04682046770754,0.8180147659224931,399.71207165333055,8.094551104771101,52.805425990236095,0.2689866206268377,0.0,1.891314627509919,18.977710745066663,9.0,222.85177493326944,31.069363081790073,0.0,0.31429380958813424,371782.9056725502
4812.236474710556,2.5741527253984815,1.666996916538044,1.5768173389299502,1972.4164785893533,0.0,0.19570166051847648,258.11819268393015,5.209860544383355,16.815416101113,0.0,2.6337704474162904,5.325796176414584,11.649128759040625,8.559878932210172,235.9126224458027,8.84925020519195,0.0,1.0,693590.389988375
1866.5040552112982,1.9580567715291795,1.0,1.6942431269568592,1985.773537074499,1.8998852579758028,0.5994412490151486,339.8708807987298,2.7625900300647253,27.219141134052023,0.4797324295882781,3.369768326928563,7.006996740445487,15.988558447361982,7.578085139527842,52.30992870149744,40.91450910094554,0.14704998186664037,1.0,612552.1427850461
1736.9429813519487,3.1444038391474844,1.664629691665123,1.2539539984800414,1984.9937205499284,0.2514915458257406,0.6538786158447288,411.1814864101119,6.865471092860879,35.69953938748486,0.0,0.001106454394668388,2.5552608512218766,18.977710745066663,9.0,276.562270506935,80.36720768991145,1.0,0.9853765034472353,171187.03156162618
4713.111021271371,3.540432845236599,2.8501835603832406,2.0,1989.8748921562342,0.0,0.2723221420882542,432.52159381251914,1.0,4.645041271999773,0.1655633743254717,2.7752167926682114,6.404892108185457,18.977710745066663,7.493405284560161,52.30992870149744,60.353644488708206,0.9553374558545893,0.10394148874742898,673919.6661334073
4812.236474710556,1.3198616165078325,2.541587765021396,1.0,1987.3573536272215,0.6998143909402673,0.0580836121681994,303.86374087814,1.6049881778651032,4.645041271999773,0.12027585626023207,4.0,5.211815449555061,18.15401396110093,7.482798402146846,52.30992870149744,25.40609323736359,0.3139493592789766,1.0,107891.42699330446
1615.6988333599463,4.944635267830082,1.6581504833061251,1.8517750547851737,1998.817690420368,0.831588729032593,0.4381119923098849,286.83105545134055,5.3990843086587175,22.979408361803113,0.435683304674639,1.5967882892938505,0.0,10.179955152178698,9.0,129.643608436685,78.32255990857041,0.976644942635232,0.47677869632759007,188818.6960302172
1776.6208506085823,2.7571322232365603,2.3421793172851038,2.0,2000.8337448505001,0.9475715050606714,0.39262670251945203,330.12820791811544,5.882426447443439,56.62910900948912,0.032976618399368496,0.4303871786851017,6.32074919152233,13.10951223837217,9.0,276.562270506935,80.36720768991145,1.0,0.0,408590.40436537913
1993.5417253766414,2.92731569876174,1.4526266152117913,1.8483398712363792,1969.1244906445147,2.0,0.31813809781480606,189.23910389645096,1.166919352575904,21.4099801147327,0.012440028518778179,1.7758971070028025,0.47711528066486597,4.654442884669735,3.7935567617443873,125.51488314937332,56.51353812767007,0.5170330290565018,0.7482581316454149,275326.7145437116
328.0017023898831,3.926300202449603,1.0,1.4954169388499179,1999.95455265166,0.5827185138038595,0.566910913581985,289.7019617832131,3.4751734601074555,10.455689038824804,0.993584565817339,0.8128241222482799,8.11974892359705,14.580330407178224,8.01073648257618,150.06591200603765,80.36720768991145,0.0,0.1652379751859812,714481.2763570751
995.3653107806033,3.237962282142817,1.076033014659496,1.3271885781898294,1966.9446153930642,0.6900771510662758,0.22890404684532067,388.2837453311653,2.8774753570357863,16.570487378412945,0.43745881900734374,0.7181741841879197,2.084574865772427,13.354313025778007,4.300405534030891,276.562270506935,73.65113254904371,0.49263454475232354,0.18272300350513204,530858.2333757245
861.3767717837293,4.2812262052631676,2.75486952016663,2.0,1995.4423637224106,0.0,0.11521918867933706,377.4988313271398,3.1971367902511316,27.335313420306008,0.02898669098582446,2.219384212561841,3.9955680282314896,11.982886933838191,7.641721398095936,126.22021065241745,70.33328945551767,0.5494485793397502,0.4706898681538524,971782.0827209608
1231.8027548704663,3.316082445087477,1.5150687645966416,1.0,1995.954478871662,1.5540366325003452,0.47250105777589063,281.6470433092506,7.026070757311035,30.37544804660591,0.17883582537178055,0.0,9.0,17.465911829473875,7.56296278670265,52.30992870149744,34.84008524156181,0.0,0.34266712330152876,368509.10135229415
2380.8266424343005,2.012493927063825,1.5357283341509766,1.0990299861063804,1957.0,0.9693683416469799,0.5509470785879872,332.92259307437797,6.391359683356178,98.68869366005173,1.0,0.0,6.460235797806017,5.258025746174045,2.2437242425472315,115.8322668345242,69.01357136632932,0.7895421488395478,0.5823098546821516,406538.13278660376
2802.2790276402684,3.423868377883721,1.4976246418777357,1.3947020526793508,1987.4934678414936,0.41402115531650713,0.10823623422028306,223.39477603547817,4.448808718546068,72.56919629138048,0.18640457172638608,1.627582886012632,0.5545723698028562,18.977710745066663,5.851560370207737,274.69684090264866,59.20639817638317,0.7444942202379251,0.5574846867865689,812007.8433321822
4812.236474710556,1.2425832635225922,2.985194244816192,2.0,1978.4748381463055,0.0,0.7045374555256689,383.96572982719044,3.038425488731475,71.67508579199207,0.0,1.5681023429723242,0.7965069619525753,16.78078556708431,6.958550579718601,159.19950139679008,66.44432141491734,0.8298190620055161,0.0,416056.205831642
870.4464368190484,3.0573179595863076,2.7974386248202396,1.7961111639753269,1973.8124253070748,2.0,0.0580836121681994,301.8684984536926,1.0,75.98308203844678,0.0,2.0912283189734846,2.354057772041251,11.469334304006631,4.9523490506035825,276.562270506935,37.67740608075539,0.7440352680269469,1.0,898306.5859255107
3977.939540146354,2.8518451686298767,3.0,1.1001033198564125,2007.6979013038952,0.0,0.2778086324133903,281.0498079112399,8.301924648445677,11.054358498081864,0.03474670942236008,4.0,6.078964938341552,11.042759247442516,7.099970172406608,218.46806937278245,57.088019238539964,0.976889322712774,0.09218644386289843,608280.4435041151
2099.799542774941,2.598410021403069,1.5926526646297139,1.4397577899792575,1975.5003582881436,0.2566530061872746,0.36849886463747744,272.0371970616896,6.085126254128074,4.645041271999773,0.012830317652093748,1.7494384231262674,5.942761455315963,14.480354458908616,8.504610892811275,95.61251101383479,34.518054639246955,0.5073954046052706,0.1081835887246454,107891.42699330446
2357.6634639360545,2.713731449572082,1.8995313223037713,1.282764892496703,1973.047668628082,1.129295880714371,0.2613451791724125,303.43702628936796,2.6082022406356433,7.817527700932324,0.0,2.4552908897253873,1.440396700171942,18.977710745066663,6.112513582885115,157.44129371783788,8.84925020519195,0.7042013813813837,0.43033583032985145,802023.9747094976
3492.8487165530523,1.0,1.0,1.2334665405010898,1987.2158407696456,0.0,0.2815067269208714,262.98450769406713,6.426413238388285,80.95371148202116,0.0,0.2051432986452697,0.22577528024617877,12.410155611874561,6.842282948673379,77.09554118136255,77.87250058565027,0.3946078004001667,0.5440561253766402,721439.1883120586
675.5217203904135,2.1048220631907686,2.6968547607415925,2.0,1997.0122019350908,0.0,0.8180147659224931,379.20063085383435,4.312006938902794,24.5837868534501,0.0,2.6980285309422714,5.6552596653638405,12.641880189432047,9.0,93.51353131929937,18.144531218263197,0.29816590293665174,1.0,733185.8930455963
3034.548385236226,3.0345450441398607,1.0,1.0,1983.7247868110842,0.0,0.20052887172325926,268.5108799852943,3.7313897482426603,4.645041271999773,0.5857559500176941,0.8473449138147889,3.9184627051786904,11.95411936904266,7.553191473241261,276.562270506935,56.58853526309102,1.0,0.739129672384846,107891.42699330446
2696.073308525279,3.131653920172087,1.8463123541084785,2.0,2004.7346850640633,1.4625504765973187,0.8180147659224931,433.0880728874676,5.665088708876951,28.06465192628758,0.11584489468111797,1.702120413678607,9.0,18.977710745066663,6.774293488247537,243.40708842840013,61.982043436229354,0.0,0.8925215181543398,241990.9434102286
3207.0189159564975,1.4107572360148617,1.0,2.0,1994.5287320058926,0.2990084149148926,0.5654404884426618,433.0880728874676,2.514962420640512,33.82808895558556,0.19993139719870998,1.4443638050874115,4.73717556389402,9.840233262037248,3.4601982068795047,229.41099759783737,61.828248030560545,1.0,0.7417698776588434,264593.9103163131
2888.4095213554942,4.734184917257636,1.302545184609127,2.0,1957.0,2.0,0.467676832892602,216.36591785745145,3.5797421174524593,49.01682435710004,0.9135108024930825,3.0769886092967296,9.0,11.6939754679275,8.118920611694891,97.5341946978108,47.26721393643343,0.279554069834398,0.7195262472406082,187790.3462627259
4812.236474710556,1.6447933946450215,1.1348909297377734,1.3609390639499717,1977.4955012796229,0.0,0.5765219146516961,317.36989536498254,4.825158929091838,48.49370857276195,0.9255478832922217,0.0,0.21388000224503667,18.977710745066663,7.144123673428056,276.562270506935,60.50620074490661,0.21268195052912425,0.759943627638011,971782.0827209608
1435.6449086086163,4.304876953213906,1.2897154695389303,1.522570945611766,1976.9754795967979,0.0,0.8180147659224931,241.67732338708447,3.1629376575740196,16.16622105785822,0.16372070531646035,0.0,0.0,12.658157218768748,9.0,250.5853048403925,65.27727556464689,0.7350780319370877,0.0,440140.32482352655
1602.945644452509,3.5190634441730566,1.3361199090805824,1.0,1993.6996770261858,0.28043971556646186,0.16009742652633752,275.72286815460495,6.2911833053294535,61.51615428773668,0.0,1.2948252417190451,0.4023781203739274,18.066013086695868,6.334057698903162,276.562270506935,71.58274601402537,0.0,0.470942649374282,432596.4496945225
1458.5269652120028,1.9635276589376955,1.3299467676276162,1.3290654980065568,1957.0,1.0234253293167719,0.12416614217393829,433.0880728874676,9.0,21.827695473082315,0.0,2.2699250631415224,9.0,6.877544107633901,1.00605645044301,276.562270506935,80.36720768991145,0.1786074976308451,1.0,611682.2472908109
1564.5773359448594,5.0,2.2624575218474114,1.8549222671595311,2008.0,0.36791295031917826,0.22773209277028028,277.727311452662,2.480696327412641,36.2944202740286,0.6346424893157815,1.817720951801976,9.0,10.733800302673137,1.3381959533657009,52.30992870149744,59.6220581914685,0.16150617206009715,1.0,616944.1509983024
1436.1979491858554,1.170255897288891,1.0,2.0,1994.5295420787002,1.3626944726857313,0.4507029223545356,347.8967328026537,1.0,61.54963650785888,0.2011170118786116,3.361855776721261,1.6687106771049818,18.977710745066663,8.303812605243298,54.29496134279253,55.5582121226915,0.4856704310893063,0.0,107891.42699330446
4298.761229889145,4.231980941761495,1.8488541180784366,1.028266678251212,1988.3913155601351,0.0,0.0580836121681994,366.925480678636,1.0,21.748972505367608,0.11330523112850935,2.2253732532203796,2.87398651460347,8.160838926190861,4.569427967457129,63.717557929370315,32.37160962436654,0.1847450834261226,0.8184775520600417,247051.7428401814
4661.577103164674,4.349981533633634,2.522059773199004,1.4112535457488171,2004.9787877713215,0.0,0.4479253372611202,204.90362010017867,4.097187295588255,23.91995185474561,0.0,0.7937867031143475,0.21913670391359563,11.028724346663266,7.449016619184199,69.03492577091802,64.4408203991319,1.0,0.30511281519785843,107891.42699330446
1540.6456172886958,1.928178989666201,1.353618853949384,1.521869418632703,2008.0,0.0,0.8180147659224931,220.19572603819995,2.724666568186847,58.70055049809716,0.0,0.0,0.0,13.257222432828716,6.526668970119791,181.641663586409,69.96858643009003,1.0,1.0,565523.3417389832
1130.6195458218676,4.917873926922791,1.2154416801367462,1.0,1999.9862620995743,0.0,0.4844921620466112,183.32176501313012,5.0564556705713235,15.28091500921946,0.45460279445442164,1.2606813075233516,7.292313801511643,6.452177004095701,5.722891703521955,102.54322868850548,49.43535626471661,0.0,0.0,355818.76781119825
3174.0491811751376,2.5376481752875018,1.544407736717824,1.9053714353496891,2001.2401949903965,0.3239274252405493,0.35867440409877305,216.95148022872573,4.854972330600073,29.448787989041662,0.0,3.0698176254949456,5.435789062929526,9.594832211872717,5.924437422773009,276.562270506935,67.03626448568149,0.8810870360693698,0.9227173651174337,448402.9835677103
1569.6775202437589,3.3183568146119153,2.4962538278778426,1.226133000312759,1988.0991926266022,0.5234181800368323,0.2664627562191011,93.25925519992713,1.0,57.62432107082007,0.7805672351556796,1.0394341216578753,4.639304678070079,12.470398187404024,3.725261718336837,276.562270506935,47.041812462792336,1.0,0.0,107891.42699330446
3427.197228104235,3.277242184089454,1.831012665552581,1.499100856517569,1983.7267597954792,0.21974941528645786,0.6961573348051474,367.26814442293704,1.0,98.68869366005173,0.04212853808475692,1.640493465810228,0.0,12.110138037169673,6.154880836330288,152.3291027739114,70.05479892461754,0.8803963528130418,0.4354928799924812,349441.2611093607
2753.234828430632,2.705368142704373,1.3414576780193728,1.3666143479008528,1978.3575935353947,1.9426110751372965,0.20762626225892067,433.0880728874676,5.292231948137119,59.11205275241453,0.22771897190251583,2.202478043484963,9.0,18.848711238433925,4.5285349948386315,276.562270506935,75.82553979997192,0.2601516535121969,0.5822806721937444,783025.1122739082
157.14592843367126,4.074972815528568,2.0265918478291796,1.1923873483769938,1972.7306765848261,1.9284818852185406,0.8180147659224931,325.5780540451722,4.862551531685504,55.13482644064286,0.0,0.148293634838228,2.7136244062720736,18.977710745066663,5.135464948924184,276.562270506935,75.49176625137903,0.4739495937169108,1.0,872578.5403812517
4812.236474710556,4.049874399337394,1.0,1.5963619851412718,1974.9649195615998,0.49233728658130244,0.8180147659224931,161.22992517987737,3.3600583631522665,56.877177011066344,0.2940266843369928,2.491128054434946,6.599814024230173,7.179032112846506,5.274466842854057,112.85833402974728,56.84309361019321,0.21359262982091742,0.04375344282678961,662451.770450655
4812.236474710556,1.0,2.159882618855836,1.4886596923897668,1964.3068590446617,0.0,0.5143374329752861,242.50534656641724,1.0,8.826478193827569,0.14140591752690088,3.9408233759724225,0.0,12.462924987860545,5.551729469859424,52.30992870149744,29.1892500605424,0.3829765875082482,0.9425695333789632,107891.42699330446
1474.751629083144,4.790168586476354,1.9757889130033002,1.4079734153038361,1984.781324049021,0.279233944167373,0.4383339295779322,261.82875679835024,5.7619441398282,44.43890754109433,0.27580877247653857,1.3529044349279524,3.885989358000211,15.538042028222037,8.837122292154973,133.53691313397772,39.41315847843208,0.0,0.6096967746614944,826923.065965069
1827.5357203207923,1.0,1.4922451163537198,1.223824036117438,1958.9402318892878,0.2488021775800341,0.7335967534724539,203.12201561636726,7.904955298456802,40.084269076591745,1.0,0.0,5.691952528566704,18.977710745066663,5.8288395782834534,95.62910849938497,68.24350534989676,0.5407233073971484,0.7408698989388167,664015.379902462
2883.2322588019993,4.396301605496286,1.133997724821489,1.7650018304859727,1989.0665734544125,0.19613464288375204,0.7517681486711361,400.43012476797037,5.2441765240869564,50.6096731664981,0.38583631095359955,1.5047711405046753,5.825744411488055,15.779701314289621,9.0,171.25105016897987,80.36720768991145,0.0,1.0,408063.489484452
2959.3906450628547,4.532750861963542,1.1015359903553177,2.0,1985.416444025969,0.1588405742274427,0.2132475089070308,395.18446305922134,2.2312589470094526,44.46620772003633,0.0,0.0,5.179559615507669,13.444184084012422,9.0,160.83106331149122,45.890467246257316,0.49665096059650365,0.0,107891.42699330446
3467.3402012291635,1.3190394442306175,2.060974189805272,1.6722374564177307,1988.3601303636224,0.19950903917648055,0.292415832087353,188.6355141814979,4.6192689570218,52.3506252376488,0.0,2.0817180008074105,6.453268445685592,15.495951415204317,8.644869326860203,158.50227240390635,64.91591668250328,0.0,1.0,733874.2636604395
4812.236474710556,2.3046735380532555,2.5294986176093825,2.0,1977.613325145555,0.44479276811690316,0.06695666681839246,386.2342026193588,1.0,31.645375984748863,0.5874756742827643,2.2466803154284998,0.363270787365245,15.53542303733087,7.7284097350006,199.4321316237947,40.747361921133205,0.7067995099921753,0.30621879712107747,263540.6700300863
2157.8556966951724,1.297681707894981,1.269850055325153,1.0,2008.0,0.21597803399795856,0.5574901736117939,433.0880728874676,7.3322275537442945,42.731726407528306,0.9273284585844779,3.995892981338548,5.33967196150908,6.787776769212468,7.134635994282311,52.30992870149744,30.765657581033768,0.24914924738408384,1.0,549049.9127200494
1183.9999255125067,2.5885498379406746,2.009387444435769,1.6814676569411309,2007.8466962622776,0.9914351743368599,0.6304613829320553,433.0880728874676,4.719102445242354,4.645041271999773,0.4361793416747839,1.3226183488423278,5.026317363998672,12.90826092643868,8.674650214928251,189.45220324271543,37.874925567678346,0.7500550464070987,0.7727648195882342,464531.3741921522
273.3511828220617,2.453615913712164,1.0,1.0333214367959243,1966.009687423519,1.1311559965840505,0.05914337350550092,433.0880728874676,1.0,31.392536863869275,0.6326798617081764,2.184068964273123,5.468214656055815,18.977710745066663,6.4555432431206246,113.84370672099074,8.84925020519195,1.0,0.49180000904355337,911813.1892143101
1289.586051182622,4.029835450724959,1.3054131058809066,1.0,1989.7404153385153,0.0,0.31263205639943126,215.26796296509852,3.6950757743516727,82.64110885409198,0.5945313021745339,0.3684952116422897,4.871120344594322,10.722524939955445,9.0,170.6714496535877,80.36720768991145,1.0,0.2953118997175142,405575.158608702
2383.268396675647,4.798817769384633,1.679036818054756,1.218190246966562,1976.2339752600572,1.9680284280514935,0.059900309483611136,433.0880728874676,5.740287362103954,50.526506668372505,0.9854732347024711,1.0903659943621087,0.0,12.562217818676443,7.95614695634949,237.96822008331463,8.84925020519195,0.0,1.0,439122.3023742429
4812.236474710556,4.9225379920714625,1.0860104897349039,2.0,1969.705042746227,0.0,0.18695367316311934,272.8270996642346,3.608410514211597,40.34925178059362,0.0,0.0,0.0,10.530475179514047,5.170970923043494,52.30992870149744,47.7270118883578,0.16922402225630034,1.0,924051.1772834163
1623.9252822663414,2.085341133219199,1.0679063730490237,2.0,1964.4752553046953,0.0,0.5977072086946708,247.79181276878546,3.7614097536876145,97.77804637790152,0.6222973673884941,1.3214818703890454,0.0,4.246782213565523,8.761848109697363,127.9105196039007,25.889365138374778,0.443487022783711,0.32483664749967256,243441.63165237618
2785.9369008623416,2.5968087004024367,1.2492831514927325,1.725487098875527,1992.9424280395901,1.1499108999615175,0.23379051789760752,344.41308176809207,1.2221980719096757,4.645041271999773,0.7751896543670832,1.1634565443943758,7.663785641130957,11.967620325437075,6.461603672657935,142.37154871805512,32.905399722130845,0.8377122632516635,0.014917925277998845,691497.5087532691
2409.4490696437683,1.0,1.897215060557397,1.0,1975.0554128271635,0.04885376165850819,0.35636808664912745,248.88503522091526,6.016665952666608,7.740081087343228,0.0,2.027808004770151,7.7017225127056115,13.503604956176005,5.896496270619508,107.21087040605559,80.36720768991145,0.0,0.958489041077352,383287.5375656206
4297.78438422735,1.7321833257926993,1.5735625492092837,1.4986411074655703,2001.545587827334,1.095246486436707,0.0580836121681994,351.97558013614395,2.7640070543029855,92.28358688856957,0.0,0.7083557963854367,7.761282170592684,9.055802893391057,4.838222112627029,232.85225744544533,58.83083045982327,0.09284966187013399,0.0,138674.3998215503
4812.236474710556,4.2982028519391395,1.0,1.7557972146702736,2001.9625059811608,0.0,0.49457327577011106,171.33735205416335,1.0,42.35283150338139,0.0,1.7191705754774163,5.749723553578632,5.548276272975343,6.674761013298105,88.89734677334832,30.970369414157915,0.667316169993223,0.0,444074.21848846116
1603.1465470941823,5.0,1.0,1.6906465191751936,2008.0,2.0,0.42905306122101605,284.95851067316585,3.5061206044900746,33.70893506246367,0.0,1.123319625934124,0.0,7.045089911225468,9.0,103.55637974169407,39.948075214731176,0.6438360994295487,0.05122393744938847,654188.2282166901
1668.0796627320206,1.1112585461354132,1.2903972234805412,1.0,1972.3086412165778,1.4177950074758527,0.23507189554286864,433.0880728874676,7.126599667112175,5.051481965824614,0.06730855766099889,1.126008680605703,0.7523081601467205,16.02930992631953,8.742085210321548,89.8275281481705,35.74525010109518,0.7950013065715206,0.3854622930689462,855618.4657648085
4071.72572525548,2.0414377211963393,2.0089149011403116,1.1402418402383747,1993.635502319283,0.0,0.3880459039764589,304.04988943080275,3.464165468830077,54.38759543909397,0.4171882921221507,1.7149053248882482,5.238647424862728,18.977710745066663,7.210593673687194,249.93135849500874,52.98836424166864,0.8291131601805526,0.0,892430.6880505176
3503.932816256929,2.8617344227639876,1.0,1.5669103848786419,1996.1587189510462,0.0,0.49267639471900837,324.9239615537378,9.0,57.2863375543688,0.7181605836564158,1.6579413524504736,5.107866158636918,18.977710745066663,7.914789773167589,109.14998966771262,58.15787564361551,0.7748494134101702,0.0,354032.17958964343
4812.236474710556,3.3059920902103936,1.3627078383620164,1.8769394348376676,1978.3835707204628,2.0,0.21073269473361644,359.9838838647163,5.648374252143924,8.18827279900679,0.8223257139022424,2.6883576253624755,3.765230618617089,4.5120444902686705,9.0,193.77783211837297,80.36720768991145,0.7000031754957727,0.013659139304589951,143327.5663450904
3350.392739585137,1.726773037777434,1.3448097682452966,1.0,1973.6035067785986,0.12239463075817048,0.0580836121681994,433.05398548735786,5.40687696501028,36.773753925798744,0.0,1.4274996789096175,5.9825510916357105,16.523311044526608,5.771144184721563,276.562270506935,8.84925020519195,0.6287838951752532,0.9317723775919438,346737.2848956002
1872.0625163745196,3.5145228358711713,2.637056581016865,1.5162795390594093,2008.0,0.033437025120967134,0.8180147659224931,136.12142286782125,4.156269744397853,30.924952240508226,0.0,1.0997196854019367,4.643665844402661,8.232816399295936,3.0102541494020083,146.25565975525467,53.19695665335498,0.9432821834234457,0.0,107891.42699330446
3360.935561233191,2.213341550442694,1.4401300834972985,1.6738700671248854,1989.654124841405,0.0,0.2621812412779833,371.4650495232914,4.317193515183588,48.644275953379385,0.9356023338179764,1.3414741550721232,5.052598408719138,8.674684049187906,9.0,251.70880875868957,46.491237513250155,0.0,0.42428549387521847,377576.18627559335
4172.884947240645,2.8790566697864874,1.9584978628699186,2.0,1996.2151546648056,0.47765707418783004,0.41418281638829263,281.87069370660595,3.7947983153497074,7.446662176308209,0.6124070008821596,0.5781441546457342,2.2050439866497955,9.331741974654996,4.685002980219299,276.562270506935,76.63633023489787,1.0,1.0,339761.40270048595
